time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-01-01 20:35:17.752 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,320632216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:36:17.753 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,320632216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:37:17.754 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,320632216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:38:17.756 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,320632216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:39:17.757 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,323832296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:40:17.758 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,323832296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:41:17.760 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,323832296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:42:17.761 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,323832296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:43:17.762 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,328612960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:44:17.764 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,328612960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:45:17.765 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,328612960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:46:17.767 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,328612960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:47:17.768 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,328612960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:48:17.770 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,328612960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:49:17.771 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,328612960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:50:17.772 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,328612960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:51:17.774 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:52:17.775 UTC, ,3875,12882499,510080,9450096,282800, ,394, ,2, , , , , , , , , ,394,303, , , ,169,38,528, ,1, , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2018-01-01 20:53:17.776 UTC, ,3875,12882499,510080,9450096,282800, ,394, ,4, , , , , , , , , ,394,303, , , ,169,38,528, ,2, , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , 
2018-01-01 20:54:17.778 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:55:17.779 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:56:17.781 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:57:17.782 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:58:17.783 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 20:59:17.785 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:00:17.786 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:01:17.788 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:02:17.789 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:03:17.791 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,330779144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:04:17.792 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,333979160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:05:17.794 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,333979160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:06:17.795 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,333979160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:07:17.796 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,333979160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:08:17.798 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,333979160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:09:17.799 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,333979160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:10:17.800 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,333979160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:11:17.802 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,334550416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:12:17.803 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,334550416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:13:17.804 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,334550416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:14:17.806 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,334550416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:15:17.807 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,334550416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:16:17.808 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,334550416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:17:17.809 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,334550416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-01 21:18:17.811 UTC, ,3875,12882499,510080,9450096,282800, ,394, , , , , , , , , , , ,394,303, , , ,169,38,528, , , , , , , , , , , , , , , , ,128850884214,578,9737,128850877556, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514834357323, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,336640896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
