time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-11-08 15:09:10.652 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,376844760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:10:10.654 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,376844760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:11:10.656 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,376948816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:12:10.657 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,377750096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:13:10.659 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,377750096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:14:10.661 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,378778464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:15:10.661 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,379580400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:16:10.661 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,379580400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:17:10.664 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,379605352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:18:10.664 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,379605352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:19:10.665 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,380648640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:20:10.690 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,380648640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:21:10.692 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,380648640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:22:10.693 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,380648640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:23:10.695 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,381694128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:24:10.698 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,381694128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:25:10.700 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,382863800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:26:10.702 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,382863800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:27:10.702 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,384852376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:28:10.704 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,384852376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:29:10.705 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,384852376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:30:10.706 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,385094376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:31:10.707 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,385094376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:32:10.707 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,385094376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:33:10.709 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,385094376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:34:10.709 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,385119328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:35:10.710 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,386162672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:36:10.711 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,386162672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:37:10.713 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,386162672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:38:10.715 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,386162672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:39:10.716 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,386266696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:40:10.719 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,386266696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:41:10.721 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,386508672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:42:10.723 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,387309960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:43:10.725 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,387309960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:44:10.725 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,387309960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:45:10.728 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,388103712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:46:10.728 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,388345744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:47:10.729 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,388345744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:48:10.729 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,389132072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:49:10.731 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,389132072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:50:10.732 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,389933376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 15:51:10.733 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,390175376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
